Date,Open,High,Low,Close,Adj Close,Volume
2013-06-11,16220.000000,16220.000000,15920.000000,16000.000000,15508.968750,35200
2013-06-12,16000.000000,16340.000000,15990.000000,16300.000000,15799.759766,48972
2013-06-13,16150.000000,16290.000000,16040.000000,16290.000000,15790.069336,88872
2013-06-16,16300.000000,16380.000000,16250.000000,16310.000000,15809.453125,16401
2013-06-17,16390.000000,16470.000000,16330.000000,16460.000000,15954.851563,53344
2013-06-18,16480.000000,16480.000000,16330.000000,16440.000000,15935.468750,21254
2013-06-19,16500.000000,16650.000000,16340.000000,16360.000000,15857.919922,44912
2013-06-20,16300.000000,16440.000000,16060.000000,16400.000000,15896.691406,30747
2013-06-23,16490.000000,16490.000000,16230.000000,16430.000000,15925.772461,22703
2013-06-24,16300.000000,16460.000000,16140.000000,16190.000000,15693.140625,69086
2013-06-25,16400.000000,16460.000000,16210.000000,16360.000000,15857.919922,38902
2013-06-26,16260.000000,16300.000000,15910.000000,15950.000000,15460.503906,35916
2013-06-27,15820.000000,15900.000000,15370.000000,15380.000000,14907.995117,177637
2013-06-30,15820.000000,15400.000000,15080.000000,15220.000000,14752.907227,42770
2013-07-01,15290.000000,15490.000000,15140.000000,15490.000000,15014.623047,38467
2013-07-02,15450.000000,15880.000000,15350.000000,15730.000000,15247.258789,88179
2013-07-03,15730.000000,15880.000000,15500.000000,15780.000000,15295.720703,70526
2013-07-04,15780.000000,16030.000000,15770.000000,15920.000000,15431.427734,52289
2013-07-07,15860.000000,15960.000000,15800.000000,15910.000000,15421.732422,28846
2013-07-08,15850.000000,15940.000000,15760.000000,15760.000000,15276.335938,41118
2013-07-09,15780.000000,15850.000000,15700.000000,15750.000000,15266.641602,46642
2013-07-10,15790.000000,15820.000000,15550.000000,15550.000000,15072.782227,17740
2013-07-11,15620.000000,15640.000000,15360.000000,15390.000000,14917.691406,70742
2013-07-14,15410.000000,15700.000000,15340.000000,15640.000000,15160.018555,25747
2013-07-15,15640.000000,15700.000000,15400.000000,15530.000000,15053.394531,34555
2013-07-17,15600.000000,15850.000000,15470.000000,15840.000000,15353.877930,58018
2013-07-18,15840.000000,16090.000000,15760.000000,15990.000000,15499.276367,64575
2013-07-21,16000.000000,16070.000000,15780.000000,15810.000000,15324.800781,12857
2013-07-22,15710.000000,15800.000000,15710.000000,15740.000000,15256.951172,21608
2013-07-23,15720.000000,15840.000000,15650.000000,15660.000000,15179.405273,19565
2013-07-24,15650.000000,15670.000000,15510.000000,15540.000000,15063.086914,36004
2013-07-25,15520.000000,15690.000000,15410.000000,15690.000000,15208.485352,107569
2013-07-28,15600.000000,15760.000000,15590.000000,15660.000000,15179.405273,12630
2013-07-29,15620.000000,15790.000000,15430.000000,15760.000000,15276.335938,23338
2013-07-30,15910.000000,16060.000000,15720.000000,15800.000000,15315.105469,122884
2013-07-31,15740.000000,15980.000000,15670.000000,15750.000000,15266.641602,39756
2013-08-01,15800.000000,16020.000000,15780.000000,15870.000000,15382.960938,54740
2013-08-04,15870.000000,15880.000000,15760.000000,15870.000000,15382.960938,10154
2013-08-05,15820.000000,15980.000000,15500.000000,15580.000000,15101.858398,32891
2013-08-06,15620.000000,15770.000000,15580.000000,15670.000000,15189.097656,19978
2013-08-07,15580.000000,15580.000000,15300.000000,15310.000000,14840.144531,63872
2013-08-08,15310.000000,15340.000000,15200.000000,15340.000000,14869.223633,42069
2013-08-11,15250.000000,15520.000000,15250.000000,15490.000000,15014.623047,36499
2013-08-12,15440.000000,15730.000000,15360.000000,15700.000000,15218.172852,61797
2013-08-13,15800.000000,16530.000000,15800.000000,16280.000000,15780.375000,185453
2013-08-14,16200.000000,16230.000000,16100.000000,16110.000000,15615.593750,34775
2013-08-15,16110.000000,16210.000000,15800.000000,15800.000000,15315.105469,40102
2013-08-18,15890.000000,15980.000000,15770.000000,15840.000000,15353.877930,23463
2013-08-19,15880.000000,16000.000000,15760.000000,16000.000000,15508.968750,31573
2013-08-20,16140.000000,16190.000000,16040.000000,16100.000000,15605.900391,33894
2013-08-21,16100.000000,16250.000000,16070.000000,16240.000000,15741.605469,115422
2013-08-22,16240.000000,16480.000000,16160.000000,16470.000000,15964.547852,113790
2013-08-25,16490.000000,16520.000000,16330.000000,16500.000000,15993.625000,31962
2013-08-26,16340.000000,16500.000000,16130.000000,16180.000000,15683.444336,54510
2013-08-27,16070.000000,16150.000000,15810.000000,15900.000000,15440.666016,89664
2013-08-28,15930.000000,16000.000000,15610.000000,15900.000000,15440.666016,99961
2013-08-29,15900.000000,16300.000000,15900.000000,16300.000000,15829.111328,192315
2013-09-01,16300.000000,16500.000000,16210.000000,16490.000000,16013.619141,36553
2013-09-02,16500.000000,16630.000000,16340.000000,16590.000000,16110.740234,39791
2013-09-03,16510.000000,16680.000000,16410.000000,16430.000000,15955.356445,73378
2013-09-08,16430.000000,16740.000000,16430.000000,16530.000000,16052.468750,66685
2013-09-09,16530.000000,16650.000000,16380.000000,16510.000000,16033.040039,66361
2013-09-10,16610.000000,16730.000000,16550.000000,16600.000000,16120.449219,71600
2013-09-11,16680.000000,16710.000000,16350.000000,16410.000000,15935.931641,59139
2013-09-12,16490.000000,16550.000000,16440.000000,16440.000000,15965.067383,83153
2013-09-15,16750.000000,16800.000000,16660.000000,16680.000000,16198.131836,66144
2013-09-16,16760.000000,16770.000000,16580.000000,16700.000000,16217.552734,61982
2013-09-17,16820.000000,16880.000000,16610.000000,16800.000000,16314.669922,179192
2013-09-22,17300.000000,17670.000000,17230.000000,17570.000000,17062.425781,140300
2013-09-23,17680.000000,18450.000000,17630.000000,18370.000000,17839.312500,162814
2013-09-24,18300.000000,18300.000000,18070.000000,18120.000000,17596.537109,151108
2013-09-29,18750.000000,19200.000000,18730.000000,19110.000000,18557.929688,183493
2013-09-30,19000.000000,19220.000000,18750.000000,19000.000000,18451.113281,116524
2013-10-01,19000.000000,19140.000000,18800.000000,19000.000000,18451.113281,52913
2013-10-02,18890.000000,19080.000000,18700.000000,18810.000000,18266.597656,99230
2013-10-03,18790.000000,18800.000000,18410.000000,18410.000000,17878.158203,214034
2013-10-06,18580.000000,18930.000000,18580.000000,18770.000000,18227.755859,40107
2013-10-07,18700.000000,18970.000000,18610.000000,18970.000000,18421.980469,43436
2013-10-08,19000.000000,19010.000000,18810.000000,18860.000000,18315.150391,43903
2013-10-09,18860.000000,19000.000000,18700.000000,18950.000000,18402.556641,85424
2013-10-10,19020.000000,19090.000000,18830.000000,18990.000000,18441.402344,57989
2013-10-13,18990.000000,19130.000000,18800.000000,18850.000000,18305.439453,44031
2013-10-14,18940.000000,19070.000000,18740.000000,19030.000000,18480.238281,62137
2013-10-15,19120.000000,19120.000000,18160.000000,18400.000000,17868.451172,108663
2013-10-16,18440.000000,18720.000000,18410.000000,18680.000000,18140.347656,50980
2013-10-17,18800.000000,18850.000000,18300.000000,18310.000000,17781.042969,84224
2013-10-20,18480.000000,18500.000000,18290.000000,18490.000000,17955.843750,24658
2013-10-21,18510.000000,18830.000000,18370.000000,18810.000000,18266.597656,22108
2013-10-22,18800.000000,18940.000000,18620.000000,18940.000000,18392.841797,52498
2013-10-23,18950.000000,18980.000000,18670.000000,18800.000000,18256.884766,58610
2013-10-24,18990.000000,19000.000000,18710.000000,19000.000000,18451.113281,250791
2013-10-27,19050.000000,19160.000000,18920.000000,18980.000000,18431.697266,20107
2013-10-28,18980.000000,19080.000000,18860.000000,18940.000000,18392.841797,42516
2013-10-29,18900.000000,18970.000000,18820.000000,18920.000000,18373.427734,20872
2013-10-30,18920.000000,19000.000000,18630.000000,18690.000000,18150.064453,48562
2013-10-31,18690.000000,18850.000000,18400.000000,18850.000000,18305.439453,53207
2013-11-03,18760.000000,18850.000000,18600.000000,18720.000000,18179.207031,26508
2013-11-04,18610.000000,18840.000000,18570.000000,18720.000000,18179.207031,34968
2013-11-05,18580.000000,18640.000000,18360.000000,18430.000000,17897.576172,30328
2013-11-06,18500.000000,18720.000000,18500.000000,18670.000000,18130.646484,34720
2013-11-07,18710.000000,18750.000000,18370.000000,18700.000000,18159.777344,54770
2013-11-10,18720.000000,18800.000000,18620.000000,18710.000000,18169.490234,26890
2013-11-11,18710.000000,18740.000000,18580.000000,18740.000000,18198.630859,28510
2013-11-12,18820.000000,18900.000000,18620.000000,18790.000000,18247.175781,42900
2013-11-13,18850.000000,18880.000000,18710.000000,18760.000000,18218.050781,25656
2013-11-14,19000.000000,19180.000000,18520.000000,18810.000000,18266.597656,165660
2013-11-17,18980.000000,19040.000000,18870.000000,18920.000000,18373.427734,43316
2013-11-18,18900.000000,18950.000000,18750.000000,18930.000000,18383.138672,65139
2013-11-19,18950.000000,19090.000000,18910.000000,19000.000000,18451.113281,106286
2013-11-20,19000.000000,19040.000000,18900.000000,18980.000000,18431.697266,68328
2013-11-21,18780.000000,18870.000000,18550.000000,18670.000000,18130.646484,72029
2013-11-24,18770.000000,18890.000000,18740.000000,18780.000000,18237.470703,39034
2013-11-25,18780.000000,18820.000000,18650.000000,18810.000000,18266.597656,45122
2013-11-26,18710.000000,18990.000000,18660.000000,18990.000000,18470.859375,43956
2013-11-27,18970.000000,19070.000000,18810.000000,19070.000000,18548.673828,39314
2013-11-28,19010.000000,19500.000000,18980.000000,19500.000000,18966.919922,145752
2013-12-01,19550.000000,19880.000000,19500.000000,19880.000000,19336.531250,61030
2013-12-02,19950.000000,19960.000000,19410.000000,19500.000000,18966.919922,76210
2013-12-03,19590.000000,19750.000000,19520.000000,19750.000000,19210.080078,50930
2013-12-04,19770.000000,19920.000000,19640.000000,19900.000000,19355.982422,47863
2013-12-05,19990.000000,20660.000000,19790.000000,20660.000000,20095.210938,126363
2013-12-08,20860.000000,21450.000000,20720.000000,21450.000000,20863.613281,96304
2013-12-09,21480.000000,21480.000000,21010.000000,21180.000000,20600.994141,67801
2013-12-10,21180.000000,21480.000000,20770.000000,21130.000000,20552.357422,90166
2013-12-11,21130.000000,21150.000000,20570.000000,20960.000000,20387.005859,51958
2013-12-12,20790.000000,20980.000000,20440.000000,20750.000000,20182.751953,124517
2013-12-15,20760.000000,20840.000000,20480.000000,20540.000000,19978.480469,52050
2013-12-16,20480.000000,20490.000000,20000.000000,20490.000000,19929.851563,76915
2013-12-17,20500.000000,20820.000000,20300.000000,20540.000000,19978.480469,59179
2013-12-18,20460.000000,20580.000000,20210.000000,20490.000000,19929.851563,40991
2013-12-19,20690.000000,20700.000000,20490.000000,20580.000000,20017.394531,80247
2013-12-22,21000.000000,21000.000000,20720.000000,20840.000000,20270.287109,59143
2013-12-23,20970.000000,21260.000000,20910.000000,21230.000000,20649.621094,83695
2013-12-24,21230.000000,21460.000000,20790.000000,20840.000000,20270.287109,59043
2013-12-25,20840.000000,20840.000000,20600.000000,20610.000000,20046.576172,23705
2013-12-26,20370.000000,20450.000000,20250.000000,20400.000000,19842.310547,164025
2013-12-29,20000.000000,20150.000000,19700.000000,19970.000000,19424.070313,73862
2013-12-30,19970.000000,20540.000000,19910.000000,20540.000000,19978.480469,51965
2013-12-31,20550.000000,20980.000000,20480.000000,20970.000000,20396.734375,65610
2014-01-01,21000.000000,21070.000000,20750.000000,21070.000000,20493.998047,109777
2014-01-02,21160.000000,21200.000000,20690.000000,20700.000000,20134.111328,91266
2014-01-05,20690.000000,20690.000000,20250.000000,20330.000000,19774.224609,31070
2014-01-06,20330.000000,20500.000000,20020.000000,20310.000000,19754.773438,56322
2014-01-07,20310.000000,20640.000000,20300.000000,20490.000000,19929.851563,52964
2014-01-08,20480.000000,21000.000000,20480.000000,20920.000000,20348.103516,48664
2014-01-09,20770.000000,20860.000000,20610.000000,20610.000000,20046.576172,57942
2014-01-12,20660.000000,21000.000000,20660.000000,20890.000000,20318.921875,33345
2014-01-13,20770.000000,21500.000000,20720.000000,21400.000000,20814.976563,75951
2014-01-14,21290.000000,21500.000000,21030.000000,21350.000000,20766.343750,35238
2014-01-15,21390.000000,21400.000000,21070.000000,21200.000000,20620.443359,78034
2014-01-16,21290.000000,21420.000000,21050.000000,21120.000000,20542.634766,55956
2014-01-19,21300.000000,21350.000000,21100.000000,21120.000000,20542.634766,64376
2014-01-20,21120.000000,21240.000000,20750.000000,20980.000000,20406.460938,68479
2014-01-21,21000.000000,21170.000000,20790.000000,21030.000000,20455.085938,68993
2014-01-22,21000.000000,21170.000000,20790.000000,21030.000000,20455.085938,68993
2014-01-23,20990.000000,21010.000000,20750.000000,20860.000000,20289.738281,47095
2014-01-26,20520.000000,20730.000000,20430.000000,20650.000000,20085.478516,33164
2014-01-27,20650.000000,20730.000000,20510.000000,20640.000000,20075.755859,34674
2014-01-28,20620.000000,20620.000000,19900.000000,20200.000000,19647.785156,57367
2014-01-29,20250.000000,20350.000000,19920.000000,20060.000000,19511.607422,56825
2014-01-30,19750.000000,20170.000000,19710.000000,19910.000000,19365.705078,200597
2014-02-02,19800.000000,19800.000000,19560.000000,19700.000000,19161.458984,33076
2014-02-03,19610.000000,19760.000000,19560.000000,19700.000000,19161.458984,59905
2014-02-04,19500.000000,19780.000000,19180.000000,19780.000000,19239.267578,94397
2014-02-05,19810.000000,20100.000000,19620.000000,19680.000000,19142.001953,49047
2014-02-06,19680.000000,20180.000000,19680.000000,20180.000000,19628.332031,94137
2014-02-09,20450.000000,20500.000000,20220.000000,20230.000000,19676.960938,21689
2014-02-10,20450.000000,20500.000000,20220.000000,20230.000000,19676.960938,21689
2014-02-11,20100.000000,20340.000000,19830.000000,20100.000000,19550.515625,42835
2014-02-12,20180.000000,20440.000000,20090.000000,20400.000000,19842.310547,36669
2014-02-13,20220.000000,20490.000000,20200.000000,20300.000000,19745.048828,38747
2014-02-16,20400.000000,20560.000000,20260.000000,20370.000000,19813.132813,19879
2014-02-17,20400.000000,20440.000000,20210.000000,20440.000000,19881.218750,39791
2014-02-18,20400.000000,20590.000000,20300.000000,20450.000000,19890.947266,20028
2014-02-19,20440.000000,20480.000000,20220.000000,20250.000000,19696.419922,38708
2014-02-20,20190.000000,20280.000000,20080.000000,20250.000000,19696.419922,77814
2014-02-23,20300.000000,20320.000000,20070.000000,20070.000000,19521.335938,22008
2014-02-24,20060.000000,20180.000000,20040.000000,20110.000000,19560.238281,57466
2014-02-25,20220.000000,20220.000000,19910.000000,19920.000000,19375.431641,40695
2014-02-26,20220.000000,20220.000000,19910.000000,19920.000000,19375.431641,40695
2014-02-27,20100.000000,20150.000000,19900.000000,20010.000000,19462.976563,168898
2014-03-02,20030.000000,20350.000000,19970.000000,20200.000000,19647.785156,37647
2014-03-03,20200.000000,20210.000000,19980.000000,20110.000000,19560.238281,26610
2014-03-04,20280.000000,20480.000000,20120.000000,20400.000000,19842.310547,66998
2014-03-05,20480.000000,20550.000000,20330.000000,20340.000000,19783.949219,21638
2014-03-06,20400.000000,20540.000000,20170.000000,20370.000000,19813.132813,33862
2014-03-09,20400.000000,20580.000000,20380.000000,20490.000000,19929.851563,35888
2014-03-10,20490.000000,20490.000000,20300.000000,20440.000000,19881.218750,30573
2014-03-11,20440.000000,20440.000000,20280.000000,20430.000000,19871.492188,32478
2014-03-12,20410.000000,20590.000000,20230.000000,20590.000000,20027.123047,21067
2014-03-13,20670.000000,20970.000000,20670.000000,20970.000000,20396.734375,74992
2014-03-17,20970.000000,21250.000000,20860.000000,21140.000000,20562.093750,40724
2014-03-18,21140.000000,21350.000000,20980.000000,21340.000000,20756.619141,48355
2014-03-19,21100.000000,21100.000000,20480.000000,20790.000000,20221.656250,94419
2014-03-20,21040.000000,21150.000000,20800.000000,20800.000000,20231.382813,81485
2014-03-23,21040.000000,21340.000000,20940.000000,21310.000000,20727.437500,29152
2014-03-24,21310.000000,21390.000000,20850.000000,20920.000000,20348.103516,44180
2014-03-25,21040.000000,21390.000000,21000.000000,21230.000000,20649.621094,43186
2014-03-26,21120.000000,21420.000000,21120.000000,21350.000000,20795.730469,46488
2014-03-27,21500.000000,21680.000000,21120.000000,21350.000000,20795.730469,150281
2014-03-30,21120.000000,21470.000000,21110.000000,21230.000000,20678.845703,20390
2014-03-31,21230.000000,21450.000000,21230.000000,21230.000000,20678.845703,35365
2014-04-01,21000.000000,21250.000000,20900.000000,21090.000000,20542.478516,28393
2014-04-02,21160.000000,21390.000000,20950.000000,20960.000000,20415.853516,51456
2014-04-03,21110.000000,21400.000000,21000.000000,21400.000000,20844.431641,59898
2014-04-06,21800.000000,21830.000000,21600.000000,21760.000000,21195.083984,0
2014-04-07,21800.000000,21900.000000,21600.000000,21810.000000,21243.791016,68625
2014-04-08,22010.000000,22300.000000,21820.000000,22170.000000,21594.451172,132420
2014-04-09,22050.000000,22080.000000,21700.000000,21730.000000,21165.861328,83858
2014-04-10,21420.000000,21660.000000,21210.000000,21400.000000,20844.431641,166990
2014-04-13,20800.000000,21090.000000,20700.000000,20950.000000,20406.111328,65559
2014-04-16,20900.000000,21040.000000,20860.000000,20970.000000,20425.597656,54641
2014-04-17,20910.000000,21100.000000,20720.000000,20780.000000,20240.533203,38754
2014-04-22,20900.000000,21020.000000,20660.000000,20860.000000,20318.453125,51207
2014-04-23,21080.000000,21120.000000,20710.000000,20800.000000,20260.011719,91619
2014-04-24,20790.000000,20930.000000,20630.000000,20690.000000,20152.865234,177645
2014-04-27,20610.000000,20970.000000,20590.000000,20910.000000,20367.148438,27377
2014-04-28,20890.000000,20930.000000,20800.000000,20850.000000,20308.707031,52892
2014-04-29,20680.000000,20760.000000,20550.000000,20600.000000,20065.201172,107200
2014-04-30,20520.000000,20640.000000,20410.000000,20410.000000,19880.130859,98346
2014-05-01,20300.000000,20450.000000,20250.000000,20400.000000,19870.390625,33777
2014-05-04,20310.000000,20790.000000,20290.000000,20700.000000,20162.601563,27209
2014-05-07,20680.000000,20970.000000,20560.000000,20800.000000,20260.011719,144928
2014-05-08,20900.000000,20990.000000,20800.000000,20990.000000,20445.076172,58290
2014-05-11,20990.000000,21090.000000,20900.000000,21070.000000,20522.998047,39842
2014-05-12,21050.000000,21350.000000,20920.000000,21250.000000,20698.324219,57877
2014-05-13,21450.000000,21510.000000,21300.000000,21320.000000,20766.507813,65342
2014-05-14,21270.000000,21270.000000,20800.000000,20940.000000,20396.378906,37927
2014-05-15,20930.000000,21240.000000,20850.000000,20850.000000,20308.707031,50463
2014-05-18,20850.000000,21210.000000,20850.000000,21070.000000,20522.998047,16493
2014-05-19,21090.000000,21300.000000,21070.000000,21220.000000,20669.101563,38111
2014-05-20,21080.000000,21400.000000,21080.000000,21400.000000,20844.431641,59959
2014-05-21,21350.000000,21470.000000,21230.000000,21290.000000,20737.287109,39142
2014-05-22,21040.000000,21310.000000,21040.000000,21310.000000,20756.769531,43677
2014-05-25,21310.000000,21390.000000,21310.000000,21340.000000,20785.992188,10067
2014-05-26,21320.000000,21690.000000,21300.000000,21550.000000,20990.537109,18488
2014-05-27,21510.000000,21780.000000,21450.000000,21770.000000,21236.365234,48400
2014-05-28,21950.000000,22000.000000,21500.000000,21530.000000,21002.242188,46929
2014-05-29,21530.000000,21710.000000,21460.000000,21710.000000,21177.832031,95859
2014-06-01,21690.000000,21890.000000,21680.000000,21750.000000,21216.855469,9707
2014-06-02,21740.000000,21750.000000,21560.000000,21650.000000,21119.302734,23605
2014-06-05,21820.000000,21920.000000,21750.000000,21810.000000,21275.384766,66989
2014-06-08,22050.000000,22200.000000,22050.000000,22200.000000,21655.818359,24180
2014-06-09,22190.000000,22480.000000,22150.000000,22320.000000,21772.878906,53741
2014-06-10,22390.000000,22400.000000,22060.000000,22150.000000,21607.044922,20726
2014-06-11,22200.000000,22250.000000,21830.000000,22040.000000,21499.734375,33477
2014-06-12,22040.000000,22150.000000,21680.000000,21680.000000,21148.566406,143970
2014-06-15,21600.000000,21750.000000,21500.000000,21660.000000,21129.054688,19162
2014-06-16,21550.000000,21760.000000,21530.000000,21670.000000,21138.810547,26384
2014-06-17,21650.000000,21780.000000,21610.000000,21680.000000,21148.566406,17092
2014-06-18,21660.000000,21700.000000,21370.000000,21480.000000,20953.468750,35641
2014-06-19,21550.000000,21630.000000,21130.000000,21340.000000,20816.902344,80441
2014-06-22,21340.000000,21680.000000,21340.000000,21580.000000,21051.021484,12625
2014-06-23,21570.000000,21740.000000,21250.000000,21380.000000,20855.923828,75677
2014-06-24,21300.000000,21510.000000,21220.000000,21460.000000,20933.957031,28967
2014-06-25,21470.000000,21470.000000,21190.000000,21320.000000,20797.392578,24905
2014-06-26,21250.000000,21320.000000,21010.000000,21050.000000,20534.005859,111684
2014-06-29,21000.000000,21000.000000,20770.000000,20920.000000,20407.195313,17440
2014-06-30,20860.000000,21120.000000,20820.000000,21120.000000,20602.298828,54388
2014-07-01,21140.000000,21140.000000,20850.000000,20900.000000,20387.687500,27451
2014-07-02,20840.000000,20900.000000,20650.000000,20650.000000,20143.812500,31532
2014-07-03,20480.000000,20910.000000,20440.000000,20850.000000,20338.912109,85534
2014-07-06,20700.000000,20850.000000,20590.000000,20640.000000,20134.064453,12944
2014-07-07,20660.000000,20660.000000,20360.000000,20420.000000,19919.451172,38082
2014-07-08,20410.000000,20590.000000,20330.000000,20440.000000,19938.962891,44788
2014-07-09,20490.000000,20870.000000,20490.000000,20620.000000,20114.548828,51299
2014-07-10,20550.000000,20650.000000,20450.000000,20650.000000,20143.812500,74141
2014-07-13,20870.000000,21150.000000,20820.000000,21120.000000,20602.298828,22474
2014-07-14,21120.000000,21360.000000,21110.000000,21280.000000,20758.375000,27743
2014-07-15,21220.000000,21280.000000,20960.000000,20990.000000,20475.476563,41200
2014-07-16,21130.000000,21470.000000,21060.000000,21360.000000,20836.416016,45284
2014-07-17,21360.000000,21450.000000,21300.000000,21410.000000,20885.183594,63188
2014-07-20,21500.000000,21640.000000,21380.000000,21520.000000,20992.488281,45351
2014-07-21,21520.000000,21790.000000,21440.000000,21640.000000,21109.542969,19736
2014-07-22,21900.000000,21970.000000,21580.000000,21670.000000,21138.810547,114218
2014-07-23,21640.000000,21700.000000,21450.000000,21590.000000,21060.773438,46320
2014-07-24,21650.000000,21660.000000,21400.000000,21550.000000,21021.753906,92630
2014-07-27,21590.000000,21670.000000,21440.000000,21550.000000,21021.753906,24061
2014-07-28,21680.000000,21680.000000,21360.000000,21400.000000,20875.431641,51565
2014-07-29,21430.000000,21610.000000,21400.000000,21570.000000,21041.261719,22278
2014-07-30,21550.000000,21600.000000,21440.000000,21560.000000,21031.507813,16884
2014-07-31,21560.000000,21580.000000,21310.000000,21510.000000,20982.732422,44308
2014-08-03,21430.000000,21640.000000,21430.000000,21470.000000,20943.716797,14742
2014-08-04,21490.000000,21690.000000,21360.000000,21530.000000,21002.242188,31366
2014-08-06,21360.000000,21560.000000,21300.000000,21480.000000,20953.468750,69499
2014-08-07,21480.000000,21490.000000,21160.000000,21160.000000,20641.316406,42556
2014-08-10,null,null,null,null,null,null
2014-08-11,21140.000000,21190.000000,21020.000000,21170.000000,20651.068359,36041
2014-08-12,21170.000000,21170.000000,21170.000000,21170.000000,20651.068359,0
2014-08-13,21190.000000,21390.000000,21160.000000,21380.000000,20855.923828,15846
2014-08-14,21270.000000,21270.000000,20890.000000,21010.000000,20494.986328,50342
2014-08-17,20950.000000,21010.000000,20830.000000,20880.000000,20368.177734,9699
2014-08-18,20870.000000,20920.000000,20530.000000,20660.000000,20153.572266,47209
2014-08-19,20550.000000,20740.000000,20550.000000,20690.000000,20214.140625,68455
2014-08-20,20680.000000,20730.000000,20420.000000,20440.000000,19969.890625,45475
2014-08-21,20440.000000,20700.000000,20440.000000,20600.000000,20126.214844,41126
2014-08-24,20660.000000,20660.000000,20510.000000,20600.000000,20126.214844,13162
2014-08-25,20650.000000,20800.000000,20560.000000,20750.000000,20272.767578,46394
2014-08-26,21080.000000,21080.000000,21080.000000,21080.000000,20595.175781,52288
2014-08-27,21080.000000,21300.000000,21080.000000,21270.000000,20780.802734,101132
2014-08-28,21380.000000,21380.000000,20910.000000,21270.000000,20780.802734,109322
2014-08-31,21220.000000,21330.000000,21170.000000,21230.000000,20741.724609,14780
2014-09-01,21250.000000,21370.000000,21100.000000,21300.000000,20810.113281,59583
2014-09-02,21300.000000,21470.000000,21280.000000,21340.000000,20849.199219,50309
2014-09-03,21300.000000,21450.000000,21300.000000,21400.000000,20907.816406,33566
2014-09-04,21400.000000,21430.000000,21320.000000,21400.000000,20907.816406,36334
2014-09-07,21530.000000,21670.000000,21520.000000,21640.000000,21142.291016,19783
2014-09-08,21640.000000,21700.000000,21550.000000,21700.000000,21200.914063,27738
2014-09-09,21600.000000,21720.000000,21540.000000,21650.000000,21152.062500,41361
2014-09-10,21690.000000,21800.000000,21450.000000,21700.000000,21200.914063,154932
2014-09-11,21800.000000,21980.000000,21730.000000,21910.000000,21406.087891,55014
2014-09-14,21910.000000,21930.000000,21730.000000,21900.000000,21396.316406,41974
2014-09-15,21900.000000,22190.000000,21760.000000,22190.000000,21679.644531,34166
2014-09-16,22170.000000,22200.000000,21990.000000,22200.000000,21689.414063,23386
2014-09-17,22120.000000,22340.000000,22110.000000,22270.000000,21757.802734,34111
2014-09-18,22330.000000,22330.000000,22060.000000,22170.000000,21660.103516,69455
2014-09-21,22280.000000,22280.000000,22170.000000,22240.000000,21728.494141,38399
2014-09-22,22100.000000,22450.000000,22040.000000,22310.000000,21796.886719,62493
2014-09-23,22150.000000,22600.000000,22150.000000,22520.000000,22002.058594,109427
2014-09-28,22450.000000,22830.000000,22440.000000,22650.000000,22129.068359,22876
2014-09-29,22630.000000,22640.000000,22400.000000,22610.000000,22089.984375,32178
2014-09-30,22650.000000,22910.000000,22650.000000,22840.000000,22314.697266,65503
2014-10-01,22870.000000,23100.000000,22770.000000,22910.000000,22383.087891,54875
2014-10-02,22910.000000,22910.000000,22910.000000,22910.000000,22383.087891,54875
2014-10-05,23210.000000,23480.000000,23210.000000,23460.000000,22920.439453,13275
2014-10-06,23500.000000,23640.000000,23150.000000,23150.000000,22617.562500,68098
2014-10-07,23280.000000,23420.000000,23210.000000,23290.000000,22754.349609,75316
2014-10-12,23290.000000,23290.000000,23290.000000,23290.000000,22754.349609,0
2014-10-13,23110.000000,23480.000000,23030.000000,23220.000000,22685.955078,22345
2014-10-14,23220.000000,23300.000000,23050.000000,23250.000000,22715.263672,54744
2014-10-19,23180.000000,23180.000000,22700.000000,22800.000000,22275.615234,45468
2014-10-20,22460.000000,22960.000000,22300.000000,22780.000000,22256.074219,70582
2014-10-21,22710.000000,22960.000000,22610.000000,22940.000000,22412.396484,39427
2014-10-22,23100.000000,23100.000000,22630.000000,22720.000000,22197.457031,26650
2014-10-23,22700.000000,22840.000000,22650.000000,22810.000000,22285.382813,28606
2014-10-26,22830.000000,22960.000000,22780.000000,22820.000000,22295.160156,10164
2014-10-27,22630.000000,22990.000000,22590.000000,22910.000000,22383.087891,28479
2014-10-28,22880.000000,23110.000000,22530.000000,22680.000000,22158.378906,26421
2014-10-29,22700.000000,23150.000000,22700.000000,22850.000000,22324.468750,28565
2014-10-30,22670.000000,22950.000000,22540.000000,22820.000000,22295.160156,173515
2014-11-02,22970.000000,23070.000000,22800.000000,22990.000000,22461.246094,22442
2014-11-03,22990.000000,23010.000000,22660.000000,22880.000000,22353.771484,46794
2014-11-04,22800.000000,22800.000000,22260.000000,22330.000000,21816.427734,64122
2014-11-05,22330.000000,22510.000000,22070.000000,22180.000000,21669.875000,52319
2014-11-06,22100.000000,22650.000000,22020.000000,22530.000000,22011.828125,46822
2014-11-09,22700.000000,22960.000000,22620.000000,22780.000000,22256.074219,18123
2014-11-10,22820.000000,22820.000000,22310.000000,22310.000000,21796.886719,27733
2014-11-11,22290.000000,22520.000000,22260.000000,22350.000000,21835.962891,38116
2014-11-12,22330.000000,22710.000000,22240.000000,22540.000000,22021.597656,25029
2014-11-13,22410.000000,22910.000000,22410.000000,22530.000000,22011.828125,43158
